SERIALNUMBER,SERVICEAREA,SERVICETYPE,SYMPTOMCODE
702120367,ITA_088 : DISTRETTO 7,Standard Repair,Accessories / components / parts - broke
151727001242,ITA_006 : DISTRETTO 4,Dif da Logistica WH,Not assigned
151630009344,ITA_071 : DISTRETTO 6,Built In Free Test,Appliance safety check / check-up - NA
709156945,ITA_0MI : LAB_MI,Standard Repair,Oven does not heat
508030074,ITA_006 : DISTRETTO 4,Dif da Logist Trade,Not assigned
501237654,ITA_008 : DISTRETTO 8,Standard Repair,Oven does not switch on
151730007216,ITA_017 : DISTRETTO 3,Dif da Logistica WH,Door will not Open
151739008146,ITA_017 : DISTRETTO 3,Dif da Logistica WH,Door will not Open
151717001153,ITA_017 : DISTRETTO 3,Dif da Logistica WH,Door will not Open
151714001640,ITA_017 : DISTRETTO 3,Dif da Logistica WH,Door will not Open
151725009940,ITA_017 : DISTRETTO 3,Dif da Logistica WH,Door will not Open
151729006348,ITA_017 : DISTRETTO 3,Product Substitution,Door will not Open
151702001417,ITA_017 : DISTRETTO 3,Dif da Logistica WH,Door will not Open
603020775,ITA_043 : DISTRETTO 2,Standard Repair,Not assigned
502130287,ITA_030 : DISTRETTO 1,Standard Repair,Too much steam / condensation
151645002260,ITA_017 : DISTRETTO 3,Standard Repair,Oven does not heat
151708006450,ITA_092 : DISTRETTO 5,Standard Repair,It doesn't cook
151624002368,ITA_017 : DISTRETTO 3,Installation,Touch screen has no sensitivity
507290602,ITA_030 : DISTRETTO 1,Standard Repair,Oven does not switch on
151723006719,ITA_071 : DISTRETTO 6,Standard Repair,Component is dented / damaged
207190331,ITA_043 : DISTRETTO 2,Six Month Spares,Oven does not switch on
151722005023,ITA_017 : DISTRETTO 3,Standard Repair,Error code (write in text) NA - NA
151642001685,ITA_006 : DISTRETTO 4,Standard Repair,Error code (write in text) NA - NA
221512000005,ITA_088 : DISTRETTO 7,Product Substitution,Accessories / components / parts - broke
151635003875,ITA_009 : DISTRETTO 9,Standard Repair,F2E1 on display
603161160,ITA_030 : DISTRETTO 1,Product Substitution,Oven does not heat
705240100,ITA_092 : DISTRETTO 5,Product Substitution,Accessories / components / parts - broke
605180087,ITA_008 : DISTRETTO 8,Product Substitution,Oven does not heat
302200228,ITA_030 : DISTRETTO 1,Product Substitution,Oven does not heat
151707007601,ITA_088 : DISTRETTO 7,Product Substitution,Automatic programs duration time
999999999,ITA_030 : DISTRETTO 1,Standard Repair,A burner isn`t lighting
151540000640,ITA_030 : DISTRETTO 1,Standard Repair,Oven does not switch on
151706005971,ITA_030 : DISTRETTO 1,Standard Repair,Accessories / components / parts - broke
151708004999,ITA_071 : DISTRETTO 6,Standard Repair,Error code (write in text) NA - NA
605180182,ITA_030 : DISTRETTO 1,Standard Repair,Turnplate turns in both directions
202060065,ITA_030 : DISTRETTO 1,Standard Repair,Oven does not heat
151635000049,ITA_092 : DISTRETTO 5,Complex Repair,Automatic programs duration time
151535009995,ITA_030 : DISTRETTO 1,Standard Repair,Control panel display fault - NA
371126700237,ITA_017 : DISTRETTO 3,R+1 Std (Maytag),Oven does not heat
611111717,ITA_030 : DISTRETTO 1,Standard Repair,Oven does not heat
220,ITA_006 : DISTRETTO 4,Six Month Spares,Oven door not aligned
151621006929,ITA_0MI : LAB_MI,Standard Repair,Accessories / components / parts - broke
151718003299,ITA_071 : DISTRETTO 6,Standard Repair,Oven does not heat
604050089,ITA_008 : DISTRETTO 8,Standard Repair,Oven does not heat
412113001,ITA_017 : DISTRETTO 3,Standard Repair,Oven does not switch on
151719004787,ITA_030 : DISTRETTO 1,Standard Repair,F2E1 on display
151710000743,ITA_088 : DISTRETTO 7,Product Substitution,Control panel display fault - NA
151723009205,ITA_0MI : LAB_MI,Standard Repair,Oven does not heat
151641006682,ITA_030 : DISTRETTO 1,Standard Repair,Oven does not heat
371249701177,ITA_088 : DISTRETTO 7,Standard Repair,It doesn't cook
410095028,ITA_017 : DISTRETTO 3,Standard Repair,Oven does not switch on
504171063,ITA_017 : DISTRETTO 3,Standard Repair,It doesn't work
371338012978,ITA_030 : DISTRETTO 1,Standard Repair,Too noisy
151714003892,ITA_043 : DISTRETTO 2,Standard Repair,Touch screen has no sensitivity
151618006282,ITA_030 : DISTRETTO 1,Standard Repair,Error code (write in text) NA - NA
603088081,ITA_030 : DISTRETTO 1,Product Substitution,Control panel display fault - NA
371135700301,ITA_071 : DISTRETTO 6,R+1 Std (Maytag),It does not start
151725004271,ITA_030 : DISTRETTO 1,Standard Repair,It does not start
706250076,ITA_008 : DISTRETTO 8,Product Substitution,Component is dented / damaged
151723009174,ITA_043 : DISTRETTO 2,Product Substitution,Oven does not heat
605275255,ITA_071 : DISTRETTO 6,Standard Repair,Oven does not switch on
421217022349,ITA_017 : DISTRETTO 3,Standard Repair,Unpleasant smell from the appliance
504032356,ITA_043 : DISTRETTO 2,Standard Repair,Automatic programs duration time
151448007958,ITA_092 : DISTRETTO 5,Standard Repair,Steam from the door
151716006592,ITA_017 : DISTRETTO 3,Standard Repair,Oven does not heat
371140701377,ITA_043 : DISTRETTO 2,Product Substitution,Error code (write in text) NA - NA
999999999,ITA_043 : DISTRETTO 2,Standard Repair,Oven does not heat
151702000091,ITA_092 : DISTRETTO 5,Standard Repair,It doesn't cook
151725009045,ITA_092 : DISTRETTO 5,Standard Repair,Error code (write in text) NA - NA
151725000741,ITA_030 : DISTRETTO 1,Standard Repair,Requires Connection / Installation ( Con
602050059,ITA_088 : DISTRETTO 7,Installation,Control panel display fault - NA
705039689,ITA_030 : DISTRETTO 1,Standard Repair,Oven does not heat
151626005196,ITA_030 : DISTRETTO 1,Standard Repair,Error code (write in text) NA - NA
371208702012,ITA_017 : DISTRETTO 3,R+1 Std (Maytag),It doesn't work
151718007271,ITA_030 : DISTRETTO 1,Standard Repair,Appliance dented / damaged
604130218,ITA_006 : DISTRETTO 4,Standard Repair,Plate doesn't turn
401300874,ITA_008 : DISTRETTO 8,Product Substitution,It doesn't cook
151636001088,ITA_006 : DISTRETTO 4,Standard Repair,Control panel display fault - NA
371127302894,ITA_006 : DISTRETTO 4,Product Substitution,NO-DISPLAY
151710006691,ITA_030 : DISTRETTO 1,Product Substitution,Error code (write in text) NA - NA
707251340,ITA_030 : DISTRETTO 1,Standard Repair,It doesn't work
371004302573,ITA_071 : DISTRETTO 6,Standard Repair,Error code (write in text) NA - NA
151725009925,ITA_043 : DISTRETTO 2,Standard Repair,Accessories / components / parts - broke
603020390,ITA_008 : DISTRETTO 8,Product Substitution,Control panel display fault - NA
999999999,ITA_017 : DISTRETTO 3,Standard Repair,Oven does not switch on
151706005951,ITA_071 : DISTRETTO 6,Standard Repair,Accessories / components / parts - broke
151729006347,ITA_017 : DISTRETTO 3,Complex Repair,Oven does not heat
151445002762,ITA_071 : DISTRETTO 6,Standard Repair,Error code (write in text) NA - NA
605270569,ITA_030 : DISTRETTO 1,Standard Repair,Oven does not heat
151612007689,ITA_030 : DISTRETTO 1,Standard Repair,Error code (write in text) NA - NA
504025659,ITA_0MI : LAB_MI,Standard Repair,Oven does not heat
603020190,ITA_009 : DISTRETTO 9,Standard Repair,Fan is very noisy - NA
151718007281,ITA_017 : DISTRETTO 3,Standard Repair,Oven does not switch on
220001000001,ITA_088 : DISTRETTO 7,Installation,Sparks during cooking
151722005022,ITA_043 : DISTRETTO 2,Standard Repair,Oven does not switch on
151724005510,ITA_092 : DISTRETTO 5,Product Substitution,Oven does not heat
151451007511,ITA_092 : DISTRETTO 5,Standard Repair,Accessories / components / parts - broke
151720003677,ITA_030 : DISTRETTO 1,Standard Repair,Appliance dented / damaged
151627004912,ITA_017 : DISTRETTO 3,Standard Repair,Accessories / components / parts - broke
151721004726,ITA_017 : DISTRETTO 3,Product Substitution,Oven does not switch on
505150665,ITA_088 : DISTRETTO 7,Product Substitution,Sparks during cooking
405201354,ITA_008 : DISTRETTO 8,Standard Repair,It doesn't cook
609200088,ITA_092 : DISTRETTO 5,Installation,Oven does not switch on
151529006350,ITA_088 : DISTRETTO 7,Standard Repair,Emergency cut-out triggers
371121701867,ITA_030 : DISTRETTO 1,R+1 Std (Maytag),Oven does not switch on
151550006900,ITA_088 : DISTRETTO 7,Product Substitution,Component is dented / damaged
702038997,ITA_043 : DISTRETTO 2,Standard Repair,Accessories / components / parts - broke
706180162,ITA_071 : DISTRETTO 6,Product Substitution,Accessories / components / parts - broke
151707002603,ITA_088 : DISTRETTO 7,Standard Repair,Oven does not heat
410150016,ITA_071 : DISTRETTO 6,Installation,Oven does not switch on
603020756,ITA_017 : DISTRETTO 3,Complex Repair,Noise: from rotating plate
220,ITA_017 : DISTRETTO 3,Standard Repair,Oven does not heat
409012504,ITA_006 : DISTRETTO 4,Installation,Automatic programs duration time
371108304784,ITA_017 : DISTRETTO 3,Standard Repair,It doesn't cook
991642003007,ITA_071 : DISTRETTO 6,Standard Repair,It does not start
151724000915,ITA_092 : DISTRETTO 5,Standard Repair,Oven does not switch on
371135700301,ITA_071 : DISTRETTO 6,R+1 Std (Maytag),It does not start
410100048,ITA_008 : DISTRETTO 8,Installation,Oven does not switch on
370918701264,ITA_071 : DISTRETTO 6,Standard Repair,It doesn't cook
706165675,ITA_043 : DISTRETTO 2,Standard Repair,Turnplate turns in both directions
604050193,ITA_030 : DISTRETTO 1,Product Substitution,Control panel display fault - NA
371420014073,ITA_017 : DISTRETTO 3,Standard Repair,Oven does not switch on
611250068,ITA_009 : DISTRETTO 9,Installation,NO-DISPLAY
604050373,ITA_008 : DISTRETTO 8,Standard Repair,Automatic programs duration time
371314700090,ITA_043 : DISTRETTO 2,Standard Repair,Oven does not switch on
991517370099,ITA_088 : DISTRETTO 7,Standard Repair,Accessories / components / parts - broke
605275169,ITA_0MI : LAB_MI,Standard Repair,Automatic programs duration time
151715001092,ITA_030 : DISTRETTO 1,Standard Repair,Oven does not heat
151535010207,ITA_043 : DISTRETTO 2,Standard Repair,Component is dented / damaged
151723009194,ITA_006 : DISTRETTO 4,Installation,Touch screen has no sensitivity
701100173,ITA_008 : DISTRETTO 8,Installation,Unpleasant smell from the appliance
706180273,ITA_092 : DISTRETTO 5,Installation,Radio interference with other appliances
371422006577,ITA_043 : DISTRETTO 2,Standard Repair,Cooking not evenly
151603005626,ITA_017 : DISTRETTO 3,Standard Repair,Component is dented / damaged
151731001536,ITA_006 : DISTRETTO 4,Standard Repair,Accessories / components / parts - broke
151635004005,ITA_006 : DISTRETTO 4,Standard Repair,F2E1 on display
512140067,ITA_008 : DISTRETTO 8,Installation,Control panel display fault - NA
709146725,ITA_030 : DISTRETTO 1,Installation,Oven does not heat
151609003882,ITA_017 : DISTRETTO 3,Standard Repair,Component is dented / damaged
151616006665,ITA_043 : DISTRETTO 2,Standard Repair,F2E1 on display
151717003556,ITA_017 : DISTRETTO 3,Standard Repair,F2E1 on display
151706001190,ITA_017 : DISTRETTO 3,Standard Repair,Accessories / components / parts - broke
151722005190,ITA_017 : DISTRETTO 3,Standard Repair,Oven does not switch on
151603007119,ITA_009 : DISTRETTO 9,Standard Repair,Control panel display fault - NA
151725004140,ITA_043 : DISTRETTO 2,Standard Repair,Oven does not switch on
603020491,ITA_008 : DISTRETTO 8,Standard Repair,Turntable not rotating - NOT AVOID - NA
370739701211,ITA_008 : DISTRETTO 8,Standard Repair,It doesn't work
151725004273,ITA_006 : DISTRETTO 4,Product Substitution,Oven does not switch on
151725000736,ITA_088 : DISTRETTO 7,Non funz 1°utilizzo,Not assigned
707150597,ITA_008 : DISTRETTO 8,Product Substitution,Accessories / components / parts - broke
603241542,ITA_030 : DISTRETTO 1,Standard Repair,Component is dented / damaged
151731005715,ITA_043 : DISTRETTO 2,Standard Repair,Accessories / components / parts - broke
151737010439,ITA_092 : DISTRETTO 5,Product Substitution,Not assigned
151721004014,ITA_043 : DISTRETTO 2,Standard Repair,Oven does not switch on
601120130,ITA_088 : DISTRETTO 7,Standard Repair,It does not start
151713001427,ITA_071 : DISTRETTO 6,Product Substitution,Not assigned
601060481,ITA_030 : DISTRETTO 1,Standard Repair,Turntable not rotating - NOT AVOID - NA
705171651,ITA_006 : DISTRETTO 4,Standard Repair,Accessories / components / parts - broke
151611006343,ITA_071 : DISTRETTO 6,Product Substitution,Not assigned
151642000813,ITA_071 : DISTRETTO 6,Product Substitution,Not assigned
151706005940,ITA_071 : DISTRETTO 6,Product Substitution,Not assigned
151725009050,ITA_071 : DISTRETTO 6,Product Substitution,Not assigned
505150499,ITA_043 : DISTRETTO 2,Standard Repair,Accessories / components / parts - broke
151712000877,ITA_092 : DISTRETTO 5,Standard Repair,Control panel display fault - NA
151721004726,ITA_017 : DISTRETTO 3,Installation,Oven does not switch on
603080025,ITA_009 : DISTRETTO 9,Standard Repair,Steam from the door
151541002699,ITA_017 : DISTRETTO 3,Standard Repair,Oven does not heat
151514004732,ITA_043 : DISTRETTO 2,Standard Repair,Accessories / components / parts - broke
912020284,ITA_006 : DISTRETTO 4,R+1 Std (Maytag),Oven does not heat
608252770,ITA_0MI : LAB_MI,Standard Repair,Oven does not switch on
341725637359,ITA_017 : DISTRETTO 3,Standard Repair,Accessories / components / parts - broke
151727003914,ITA_017 : DISTRETTO 3,Non funz 1°utilizzo,Not assigned
421710001062,ITA_009 : DISTRETTO 9,Standard Repair,It doesn't cook
412220029,ITA_088 : DISTRETTO 7,Product Substitution,Oven does not heat
151642006650,ITA_071 : DISTRETTO 6,Standard Repair,Noise: from rotating plate
371208702007,ITA_017 : DISTRETTO 3,Standard Repair,Oven does not heat
151527002038,ITA_006 : DISTRETTO 4,Six Month Spares,It doesn't cook
371249304006,ITA_0MI : LAB_MI,Standard Repair,Oven does not switch on
508030194,ITA_088 : DISTRETTO 7,Installation,Oven does not heat
151723009189,ITA_043 : DISTRETTO 2,Standard Repair,Cooking not evenly
421715006394,ITA_0MI : LAB_MI,Standard Repair,Oven does not heat
421715006175,ITA_0MI : LAB_MI,Standard Repair,Oven does not heat
507081304,ITA_006 : DISTRETTO 4,Installation,Outer glass broken - PREORD - NA
701100242,ITA_008 : DISTRETTO 8,Installation,Component is dented / damaged
504170982,ITA_088 : DISTRETTO 7,Standard Repair,Component is dented / damaged
151734003472,ITA_088 : DISTRETTO 7,Standard Repair,Automatic programs duration time
503090165,ITA_017 : DISTRETTO 3,Standard Repair,Oven does not heat
608252817,ITA_071 : DISTRETTO 6,Standard Repair,It doesn't cook
412250053,ITA_071 : DISTRETTO 6,Installation,Requires Connection / Installation ( Con
151528004266,ITA_071 : DISTRETTO 6,Standard Repair,It doesn't work
151540002347,ITA_030 : DISTRETTO 1,Standard Repair,F2E1 on display
412041039,ITA_088 : DISTRETTO 7,Special Authorizatio,It doesn't cook
151728008788,ITA_043 : DISTRETTO 2,Standard Repair,Oven does not switch on
151729006354,ITA_071 : DISTRETTO 6,Standard Repair,F2E1 on display
151722005043,ITA_006 : DISTRETTO 4,Standard Repair,Control panel display fault - NA
421543012769,ITA_043 : DISTRETTO 2,Standard Repair,It doesn't cook
151722004906,ITA_088 : DISTRETTO 7,Standard Repair,Sparks during cooking
371002700289,ITA_017 : DISTRETTO 3,Complex Repair,Emergency cut-out triggers on switching
151621007351,ITA_017 : DISTRETTO 3,Standard Repair,Oven does not switch on
511050144,ITA_006 : DISTRETTO 4,Standard Repair,Oven door not aligned
151728005370,ITA_092 : DISTRETTO 5,Standard Repair,Accessories / components / parts - broke
151703003885,ITA_088 : DISTRETTO 7,Installation,Oven does not switch on
704181086,ITA_030 : DISTRETTO 1,Installation,NO-DISPLAY
151535010220,ITA_017 : DISTRETTO 3,Complex Repair,Automatic programs duration time
506239853,ITA_088 : DISTRETTO 7,Installation,Accessories / components / parts - broke
421721002142,ITA_030 : DISTRETTO 1,Standard Repair,Automatic programs duration time
151742010363,ITA_043 : DISTRETTO 2,Installation,Requires Connection / Installation ( Con
151704000226,ITA_088 : DISTRETTO 7,Standard Repair,Accessories / components / parts - broke
402110114,ITA_071 : DISTRETTO 6,Standard Repair,Automatic programs duration time
151741014536,ITA_088 : DISTRETTO 7,Standard Repair,Oven does not heat
151728004607,ITA_088 : DISTRETTO 7,Standard Repair,Oven does not heat
702090110,ITA_071 : DISTRETTO 6,Standard Repair,Oven does not switch on
151723008229,ITA_017 : DISTRETTO 3,Standard Repair,F2E1 on display
151727001293,ITA_030 : DISTRETTO 1,Standard Repair,Oven does not heat
151722005044,ITA_006 : DISTRETTO 4,Standard Repair,Oven does not heat
401300874,ITA_008 : DISTRETTO 8,Installation,It doesn't cook
403270987,ITA_043 : DISTRETTO 2,Installation,Control panel display fault - NA
507236518,ITA_017 : DISTRETTO 3,Standard Repair,Sparks during cooking
410095028,ITA_017 : DISTRETTO 3,Product Substitution,It doesn't cook
151738009174,ITA_092 : DISTRETTO 5,Standard Repair,F2E1 on display
151610005584,ITA_088 : DISTRETTO 7,Standard Repair,Component is dented / damaged
391538030963,ITA_088 : DISTRETTO 7,Standard Repair,Turntable not rotating - NOT AVOID - NA
151742007916,ITA_017 : DISTRETTO 3,Standard Repair,Automatic programs duration time
151535009946,ITA_092 : DISTRETTO 5,Standard Repair,Emergency cut-out triggers
706125056,ITA_006 : DISTRETTO 4,Standard Repair,Fan is very noisy - NA
151702002974,ITA_088 : DISTRETTO 7,Product Substitution,Control panel display fault - NA
706053734,ITA_017 : DISTRETTO 3,Standard Repair,Oven does not switch on
151743011130,ITA_071 : DISTRETTO 6,Standard Repair,Accessories / components / parts - broke
371432270087,ITA_030 : DISTRETTO 1,Special Authorizatio,It doesn't cook
708250033,ITA_030 : DISTRETTO 1,Installation,Control panel display fault - NA
370506700088,ITA_071 : DISTRETTO 6,R+1 Std (Maytag),Oven does not heat
412220029,ITA_088 : DISTRETTO 7,Installation,Oven does not heat
151710006691,ITA_030 : DISTRETTO 1,Installation,Error code (write in text) NA - NA
